# Time varying values for: TempC
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: TempC
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  5.0000012e+01  5.0000020e+01  5.0000012e+01  5.0000129e+01  5.0000487e+01  5.0000129e+01  5.0000300e+01  5.0000822e+01  5.0000302e+01
        2  5.0000020e+01  5.0000032e+01  5.0000020e+01  5.0000259e+01  5.0000957e+01  5.0000260e+01  5.0000605e+01  5.0001604e+01  5.0000607e+01
        3  5.0000027e+01  5.0000042e+01  5.0000027e+01  5.0000392e+01  5.0001412e+01  5.0000393e+01  5.0000912e+01  5.0002355e+01  5.0000915e+01
        4  5.0000032e+01  5.0000049e+01  5.0000032e+01  5.0000525e+01  5.0001853e+01  5.0000527e+01  5.0001222e+01  5.0003079e+01  5.0001226e+01
        5  5.0000037e+01  5.0000056e+01  5.0000037e+01  5.0000661e+01  5.0002282e+01  5.0000663e+01  5.0001535e+01  5.0003781e+01  5.0001539e+01
        6  5.0000041e+01  5.0000061e+01  5.0000041e+01  5.0000797e+01  5.0002700e+01  5.0000800e+01  5.0001849e+01  5.0004461e+01  5.0001855e+01
        7  5.0000044e+01  5.0000066e+01  5.0000044e+01  5.0000936e+01  5.0003108e+01  5.0000939e+01  5.0002166e+01  5.0005124e+01  5.0002172e+01
        8  5.0000048e+01  5.0000071e+01  5.0000048e+01  5.0001076e+01  5.0003507e+01  5.0001079e+01  5.0002483e+01  5.0005770e+01  5.0002490e+01
        9  5.0000051e+01  5.0000075e+01  5.0000051e+01  5.0001217e+01  5.0003896e+01  5.0001220e+01  5.0002802e+01  5.0006401e+01  5.0002809e+01
       10  5.0000054e+01  5.0000079e+01  5.0000054e+01  5.0001359e+01  5.0004278e+01  5.0001363e+01  5.0003121e+01  5.0007018e+01  5.0003129e+01
